index,filename,text,up_votes,down_votes,age,gender,accent,duration
5,cv-valid-train/sample-000005.mp3,a shepherd may like to travel but he should never forget about his sheep,1,0,twenties,female,us,
26,cv-valid-train/sample-000026.mp3,two years ago right here on this spot i had a recurrent dream too,4,0,twenties,female,australia,
59,cv-valid-train/sample-000059.mp3,finally a young woman approached who was not dressed in black,3,0,twenties,female,us,
101,cv-valid-train/sample-000101.mp3,the fumes from the traffic was unbearable,2,0,twenties,female,,
155,cv-valid-train/sample-000155.mp3,let him have everything he wants,1,0,twenties,female,england,
196,cv-valid-train/sample-000196.mp3,this is the morning post you're talking to,1,0,twenties,female,us,
217,cv-valid-train/sample-000217.mp3,gives you an idea of the season,3,0,twenties,female,us,
236,cv-valid-train/sample-000236.mp3,lucy's a newspaper woman,1,0,twenties,female,,
242,cv-valid-train/sample-000242.mp3,tonight they would find out the truth,1,0,twenties,female,indian,
248,cv-valid-train/sample-000248.mp3,no the alchemist answered,2,0,twenties,female,australia,
305,cv-valid-train/sample-000305.mp3,there was very little talking,3,0,twenties,female,,
350,cv-valid-train/sample-000350.mp3,there is no wine in this country the young man said,1,0,twenties,female,england,
419,cv-valid-train/sample-000419.mp3,my wife pointed out to me the brightness of the red green and yellow signal lights,2,1,twenties,female,ireland,
420,cv-valid-train/sample-000420.mp3,it belongs to me now,2,0,twenties,female,,
425,cv-valid-train/sample-000425.mp3,a thin circle of bright metal showed between the top and the body of the cylinder,3,0,twenties,female,england,
451,cv-valid-train/sample-000451.mp3,she must have known alex pretty well,1,0,twenties,female,england,
655,cv-valid-train/sample-000655.mp3,i'm trying to explain to my mother how to get pictures off her phone,4,1,twenties,female,canada,
775,cv-valid-train/sample-000775.mp3,have you got a mirror,1,0,twenties,female,,
851,cv-valid-train/sample-000851.mp3,the alchemist erased the circle in the sand and the snake slithered away among the rocks,2,0,twenties,female,indian,
854,cv-valid-train/sample-000854.mp3,revenge is not my style but obviously accidents will happen,2,1,twenties,female,us,
866,cv-valid-train/sample-000866.mp3,the monk was irritated,2,0,twenties,female,us,
947,cv-valid-train/sample-000947.mp3,i'm an alchemist simply because i'm an alchemist he said as he prepared the meal,3,0,twenties,female,canada,
1136,cv-valid-train/sample-001136.mp3,everyone toasted the bride and groom,1,0,twenties,female,england,
1299,cv-valid-train/sample-001299.mp3,few people realise the immensity of vacancy,3,0,twenties,female,african,
1320,cv-valid-train/sample-001320.mp3,even though the sheep didn't teach me to speak arabic,1,0,twenties,female,england,
1363,cv-valid-train/sample-001363.mp3,you'd better take it easy,1,0,twenties,female,us,
1367,cv-valid-train/sample-001367.mp3,besides that there was a heap of bicycles,4,0,twenties,female,us,
1409,cv-valid-train/sample-001409.mp3,who's that with the hat,3,0,twenties,female,,
1525,cv-valid-train/sample-001525.mp3,came to the bar he had entered on his first day there,1,0,twenties,female,,
1590,cv-valid-train/sample-001590.mp3,i'm just too miserable,1,0,twenties,female,philippines,
1766,cv-valid-train/sample-001766.mp3,there was no excuse for goodman to fly off the handle,1,0,twenties,female,england,
1769,cv-valid-train/sample-001769.mp3,so we their hearts speak more and more softly,1,0,twenties,female,us,
1812,cv-valid-train/sample-001812.mp3,you should see the other guy specifically how good at fighting he is,4,1,twenties,female,us,
1822,cv-valid-train/sample-001822.mp3,it was as if it quivered but really this was the telescope vibrating,4,0,twenties,female,,
1927,cv-valid-train/sample-001927.mp3,i just don't trust anyone who says they've never had hamburger helper,5,3,twenties,female,us,
2164,cv-valid-train/sample-002164.mp3,march was windy and dark,1,0,twenties,female,,
2235,cv-valid-train/sample-002235.mp3,it was very hard for her to focus,1,0,twenties,female,england,
2326,cv-valid-train/sample-002326.mp3,enough said the boy,2,0,twenties,female,us,
2329,cv-valid-train/sample-002329.mp3,how can i ever face him,1,0,twenties,female,us,
2358,cv-valid-train/sample-002358.mp3,you already know all you need to know,3,0,twenties,female,canada,
2363,cv-valid-train/sample-002363.mp3,no one seemed to have thought about it that night,6,0,twenties,female,england,
2396,cv-valid-train/sample-002396.mp3,we want to see you,1,0,twenties,female,canada,
2404,cv-valid-train/sample-002404.mp3,and in that mood he was grateful to be in love,3,0,twenties,female,,
2431,cv-valid-train/sample-002431.mp3,it'll do you no good,1,0,twenties,female,us,
2539,cv-valid-train/sample-002539.mp3,of course the two were unable to do anything,1,0,twenties,female,bermuda,
2552,cv-valid-train/sample-002552.mp3,but the boy was certain that he had been looking at them,2,0,twenties,female,,
2670,cv-valid-train/sample-002670.mp3,just tell them marge sent you,1,0,twenties,female,us,
2684,cv-valid-train/sample-002684.mp3,the boy promised himself that when he returned from egypt he would buy that sword,2,1,twenties,female,us,
2724,cv-valid-train/sample-002724.mp3,well he thought about that the old man said,1,0,twenties,female,england,
2736,cv-valid-train/sample-002736.mp3,they reminded him of the old man,1,0,twenties,female,england,
2741,cv-valid-train/sample-002741.mp3,i had seen all that it would presently bring me,3,0,twenties,female,australia,
2849,cv-valid-train/sample-002849.mp3,do geese always fly in that formation,1,0,twenties,female,us,
2877,cv-valid-train/sample-002877.mp3,its time to save the internet  again,1,0,twenties,female,england,
2917,cv-valid-train/sample-002917.mp3,has aunt stephanie come in yet,1,0,twenties,female,us,
2924,cv-valid-train/sample-002924.mp3,the oxygen's only to help him till the doctor gets here,1,0,twenties,female,england,
2934,cv-valid-train/sample-002934.mp3,the boy thought about the crystal merchant,2,0,twenties,female,,
2939,cv-valid-train/sample-002939.mp3,then you taught me something of the universal language and the soul of the world,2,0,twenties,female,us,
2963,cv-valid-train/sample-002963.mp3,the two men hurried back and found the cylinder still lying in the same position,5,0,twenties,female,australia,
3001,cv-valid-train/sample-003001.mp3,sam's crazy about mick,1,0,twenties,female,us,
3030,cv-valid-train/sample-003030.mp3,i don't want to rush you,3,0,twenties,female,us,
3050,cv-valid-train/sample-003050.mp3,the cringe levels were almost unbearable,1,0,twenties,female,us,
3054,cv-valid-train/sample-003054.mp3,did you see the garden that it took the master gardener ten years to create,1,0,twenties,female,,
3112,cv-valid-train/sample-003112.mp3,they must be used to their new shepherd and have probably already forgotten me,3,0,twenties,female,us,
3117,cv-valid-train/sample-003117.mp3,an huge hole had been made by the impact of the projectile,4,0,twenties,female,australia,
3133,cv-valid-train/sample-003133.mp3,i still can't understand it though,1,0,twenties,female,us,
3161,cv-valid-train/sample-003161.mp3,come on in the office here,1,0,twenties,female,england,
3237,cv-valid-train/sample-003237.mp3,it had a diameter of about thirty yards,8,0,twenties,female,england,
3267,cv-valid-train/sample-003267.mp3,she could still be alive,1,0,twenties,female,us,
3360,cv-valid-train/sample-003360.mp3,the police have kindly provided us with a list,1,0,twenties,female,us,
3400,cv-valid-train/sample-003400.mp3,gentlemen of the press,1,0,twenties,female,england,
3476,cv-valid-train/sample-003476.mp3,dont ever leave your hammer on the top of the ladder i said,1,0,twenties,female,us,
3520,cv-valid-train/sample-003520.mp3,ogilvy told him everything that he had seen,2,1,twenties,female,bermuda,
3637,cv-valid-train/sample-003637.mp3,the suspension bridge was swinging in the gale,1,0,twenties,female,australia,
3641,cv-valid-train/sample-003641.mp3,it was no more exciting than an overturned carriage or a tree blown across the road,2,0,twenties,female,us,
3723,cv-valid-train/sample-003723.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,2,1,twenties,female,,
3725,cv-valid-train/sample-003725.mp3,my review of the sun one star,3,0,twenties,female,england,
3728,cv-valid-train/sample-003728.mp3,same way you did,1,0,twenties,female,indian,
3740,cv-valid-train/sample-003740.mp3,that sobered him a little,3,0,twenties,female,us,
3754,cv-valid-train/sample-003754.mp3,before the boy could reply a butterfly appeared and fluttered between him and the old man,2,0,twenties,female,us,
3798,cv-valid-train/sample-003798.mp3,let me out of here,1,0,twenties,female,us,
3911,cv-valid-train/sample-003911.mp3,i'm sending it over with beth,3,1,twenties,female,,
3944,cv-valid-train/sample-003944.mp3,don't you remember the home i promised you,3,1,twenties,female,,
4104,cv-valid-train/sample-004104.mp3,you should see the other guy specifically how good at fighting he is,1,0,twenties,female,us,
4105,cv-valid-train/sample-004105.mp3,the boy began to dig into the dune,2,1,twenties,female,us,
4232,cv-valid-train/sample-004232.mp3,then what's a big political boss like shiela daniels doing in town,1,0,twenties,female,,
4371,cv-valid-train/sample-004371.mp3,but it is not a class that was requested by our alumni or prospective students,2,0,twenties,female,us,
4374,cv-valid-train/sample-004374.mp3,he took back his books and packed them away again in their bags,3,0,twenties,female,england,
4540,cv-valid-train/sample-004540.mp3,even when all you want to do is travel,1,0,twenties,female,england,
4731,cv-valid-train/sample-004731.mp3,he heard a muffled grating sound and saw the black mark jerk forward an inch or so,5,0,twenties,female,england,
4817,cv-valid-train/sample-004817.mp3,absolutely despicable that gingerbread men are forced to live in houses made of their own flesh,4,0,twenties,female,canada,
4822,cv-valid-train/sample-004822.mp3,among these people were a couple of cyclists a gardener i employed sometimes and a girl carrying a baby,3,1,twenties,female,us,
4823,cv-valid-train/sample-004823.mp3,over here in the bushes,2,0,twenties,female,us,
4830,cv-valid-train/sample-004830.mp3,they set off running wildly into the trees,4,3,twenties,female,england,
4844,cv-valid-train/sample-004844.mp3,the level ground was blackened as far as one could see and it was still giving off smoke,2,0,twenties,female,us,
4888,cv-valid-train/sample-004888.mp3,apple pie is an iconic dish,1,0,twenties,female,australia,
4918,cv-valid-train/sample-004918.mp3,the article introduces a very fast small and shallow feedforward network which is trained endtoend,1,0,twenties,female,england,
4963,cv-valid-train/sample-004963.mp3,he reached over and picked up a shell from the ground,1,0,twenties,female,canada,
5043,cv-valid-train/sample-005043.mp3,my review of the sun one star,2,0,twenties,female,us,
5062,cv-valid-train/sample-005062.mp3,that's the main idea,1,0,twenties,female,us,
5125,cv-valid-train/sample-005125.mp3,finally after hours of waiting the guard bade the boy enter,10,1,twenties,female,england,
5176,cv-valid-train/sample-005176.mp3,it seemed so safe and tranquil,2,0,twenties,female,us,
5184,cv-valid-train/sample-005184.mp3,he had been so far away that his face wasn't even visible,6,0,twenties,female,us,
5291,cv-valid-train/sample-005291.mp3,and the solid part was called the philosopher's stone,1,0,twenties,female,,
5342,cv-valid-train/sample-005342.mp3,many people in berkshire surrey and middlesex must have seen it,5,0,twenties,female,,
5504,cv-valid-train/sample-005504.mp3,the elevators are still running,1,0,twenties,female,australia,
5514,cv-valid-train/sample-005514.mp3,the land was ruined and i had to find some other way to earn a living,2,1,twenties,female,philippines,
5587,cv-valid-train/sample-005587.mp3,but none of that mattered to the alchemist,2,0,twenties,female,england,
5597,cv-valid-train/sample-005597.mp3,and your camels will bring you wealth and power,1,0,twenties,female,canada,
5621,cv-valid-train/sample-005621.mp3,he got up early with the idea of finding it,3,0,twenties,female,canada,
5655,cv-valid-train/sample-005655.mp3,at once he connected the two incidents,3,0,twenties,female,us,
5672,cv-valid-train/sample-005672.mp3,i like icecream,1,0,twenties,female,us,
5704,cv-valid-train/sample-005704.mp3,i think they perceived that nothing was to be done at the moment,3,0,twenties,female,us,
5716,cv-valid-train/sample-005716.mp3,i'm going to hate those who have found their treasure because i never found mine,2,0,twenties,female,us,
5724,cv-valid-train/sample-005724.mp3,henderson went into the railway station to telegraph the news to london,2,1,twenties,female,,
5734,cv-valid-train/sample-005734.mp3,and a little charge of kidnapping i'm looking into,1,0,twenties,female,us,
5832,cv-valid-train/sample-005832.mp3,you mean you don't approve of my having a baby,2,0,twenties,female,us,
5891,cv-valid-train/sample-005891.mp3,the boy felt a pang in his heart thinking about the merchant's daughter,3,0,twenties,female,england,
5970,cv-valid-train/sample-005970.mp3,the whole thing seemed depressingly futile,2,0,twenties,female,us,
5993,cv-valid-train/sample-005993.mp3,the handle snagged my coat,1,0,twenties,female,us,
6006,cv-valid-train/sample-006006.mp3,the boy awoke before dawn,8,0,twenties,female,us,
6079,cv-valid-train/sample-006079.mp3,as i watched the planet seemed to grow larger and smaller,1,0,twenties,female,philippines,
6130,cv-valid-train/sample-006130.mp3,the thought was so dreadful to him that he forgot about the heat and went forward,1,0,twenties,female,indian,
6163,cv-valid-train/sample-006163.mp3,the boy preferred wine,1,0,twenties,female,england,
6308,cv-valid-train/sample-006308.mp3,no one said a word as the old man continued,3,0,twenties,female,us,
6735,cv-valid-train/sample-006735.mp3,she just stepped out,1,0,twenties,female,us,
6751,cv-valid-train/sample-006751.mp3,you seem to think i've never done this before,1,0,twenties,female,,
6758,cv-valid-train/sample-006758.mp3,without the dataset the article would be meaningless,1,0,twenties,female,us,
6789,cv-valid-train/sample-006789.mp3,this morning i found a calculator taped to my wii,4,0,twenties,female,us,
6809,cv-valid-train/sample-006809.mp3,my tax dollars pay for those public school proms,3,0,twenties,female,us,
6835,cv-valid-train/sample-006835.mp3,the boy could certainly resist causing that kind of anxiety for the baker,3,0,twenties,female,canada,
6840,cv-valid-train/sample-006840.mp3,please don't make me,1,0,twenties,female,indian,
6974,cv-valid-train/sample-006974.mp3,the shop folks were taking down their shutters and people were opening their bedroom windows,3,0,twenties,female,canada,
7064,cv-valid-train/sample-007064.mp3,my review of the sun one star,5,1,twenties,female,england,
7140,cv-valid-train/sample-007140.mp3,isn't it a little crowded,3,0,twenties,female,,
7213,cv-valid-train/sample-007213.mp3,now i will drift gently off to dreamland,3,0,twenties,female,canada,
7216,cv-valid-train/sample-007216.mp3,and above all don't forget to follow your destiny through to its conclusion,2,0,twenties,female,malaysia,
7275,cv-valid-train/sample-007275.mp3,what good is money to you if you're going to die,1,0,twenties,female,singapore,
7367,cv-valid-train/sample-007367.mp3,and what do you do in salem he insisted,2,0,twenties,female,us,
7397,cv-valid-train/sample-007397.mp3,she wants to talk to uncle francis,1,0,twenties,female,,
7407,cv-valid-train/sample-007407.mp3,the invaders carried the name everywhere the beautiful girl spoke of the invaders with pride,5,1,twenties,female,us,
